797.50   0.0000179   0.0000289   0.0000202  -0.0000009  -0.0000003  -0.0000015
802.50   0.0000132   0.0000452   0.0000187   0.0000029  -0.0000062   0.0000041
807.50   0.0000148   0.0000365   0.0000311   0.0000001   0.0000049  -0.0000046
812.50   0.0000127   0.0000204   0.0000101   0.0000003  -0.0000120  -0.0000034
817.50   0.0000176   0.0000334   0.0000296   0.0000014  -0.0000043  -0.0000025
822.50   0.0000164   0.0000325   0.0000296   0.0000014   0.0000005  -0.0000012
827.50   0.0000124   0.0000275   0.0000304  -0.0000006   0.0000005   0.0000023
832.50   0.0000180   0.0000189   0.0000122   0.0000043   0.0000015  -0.0000006
837.50   0.0000124   0.0000426   0.0000178  -0.0000046   0.0000121  -0.0000010
842.50   0.0000138   0.0000197   0.0000144   0.0000073   0.0000183  -0.0000038
847.50   0.0000133   0.0000338   0.0000284   0.0000010   0.0000007  -0.0000032
852.50   0.0000142   0.0000255   0.0000126  -0.0000066   0.0000096  -0.0000030
857.50   0.0000103   0.0000244   0.0000245   0.0000048   0.0000055  -0.0000005
862.50   0.0000162   0.0000355   0.0000143  -0.0000000   0.0000008  -0.0000045
867.50   0.0000138   0.0000313   0.0000193   0.0000079   0.0000007  -0.0000006
872.50   0.0000128   0.0000291   0.0000120   0.0000037  -0.0000035  -0.0000014
877.50   0.0000085   0.0000339   0.0000160   0.0000007   0.0000031  -0.0000021
882.50   0.0000205   0.0000374   0.0000402   0.0000079   0.0000035   0.0000027
887.50   0.0000118   0.0000308   0.0000334   0.0000032   0.0000065  -0.0000030
892.50   0.0000128   0.0000279   0.0000247   0.0000042   0.0000030   0.0000002
897.50   0.0000084   0.0000365   0.0000391  -0.0000021   0.0000017   0.0000005
902.50   0.0000185   0.0000197   0.0000340   0.0000026   0.0000116  -0.0000013
907.50   0.0000105   0.0000184   0.0000127   0.0000070  -0.0000028  -0.0000036
912.50   0.0000077   0.0000366   0.0000194  -0.0000063   0.0000004  -0.0000030
917.50   0.0000128   0.0000293   0.0000404   0.0000014  -0.0000024  -0.0000033
922.50   0.0000104   0.0000265   0.0000203   0.0000041   0.0000029   0.0000006
927.50   0.0000093   0.0000280   0.0000221   0.0000000   0.0000086   0.0000036
932.50   0.0000118   0.0000207   0.0000327   0.0000046   0.0000038  -0.0000003
937.50   0.0000123   0.0000261   0.0000161   0.0000064   0.0000048   0.0000037
942.50   0.0000093   0.0000290   0.0000146   0.0000016   0.0000081  -0.0000025
947.50   0.0000144   0.0000291   0.0000145   0.0000034   0.0000068   0.0000018
952.50   0.0000056   0.0000293   0.0000346   0.0000048   0.0000031  -0.0000027
957.50   0.0000166   0.0000290   0.0000317  -0.0000012   0.0000033  -0.0000023
962.50   0.0000066   0.0000256   0.0000372   0.0000039   0.0000049  -0.0000015
967.50   0.0000074   0.0000272   0.0000292   0.0000018   0.0000093  -0.0000004
972.50   0.0000098   0.0000258   0.0000104   0.0000092   0.0000120  -0.0000000
977.50   0.0000095   0.0000274   0.0000137  -0.0000004   0.0000088   0.0000007
982.50   0.0000148   0.0000324   0.0000002   0.0000064  -0.0000068  -0.0000004
987.50   0.0000035   0.0000283   0.0000081   0.0000069   0.0000071  -0.0000070
992.50   0.0000131   0.0000283   0.0000205   0.0000084   0.0000026   0.0000000
997.50   0.0000120   0.0000268   0.0000291   0.0000019   0.0000065   0.0000017
