222.50  -0.0000110  -0.0001449  -0.0000856  -0.0000012  -0.0001888  -0.0001195
227.50  -0.0000006  -0.0001416  -0.0001251  -0.0001420  -0.0001165   0.0002947
232.50  -0.0000291  -0.0001404  -0.0001057  -0.0002459  -0.0000901  -0.0003349
237.50  -0.0000067  -0.0001357  -0.0001352  -0.0002175  -0.0002820   0.0002620
242.50  -0.0000042  -0.0001429  -0.0000968  -0.0002609  -0.0002751  -0.0000494
247.50  -0.0000267  -0.0001420  -0.0001174  -0.0001812  -0.0002797  -0.0001385
252.50  -0.0000165  -0.0001384  -0.0000946  -0.0000871  -0.0002210   0.0001118
257.50  -0.0000122  -0.0001337  -0.0001068  -0.0002922  -0.0001601  -0.0002451
262.50  -0.0000045  -0.0001187  -0.0001202  -0.0001117  -0.0001607   0.0000808
267.50  -0.0000205  -0.0001423  -0.0000937  -0.0001664  -0.0001708   0.0000724
272.50  -0.0000088  -0.0001178  -0.0001264  -0.0002386  -0.0001508  -0.0000972
277.50  -0.0000243  -0.0001230  -0.0001005  -0.0002140  -0.0001216   0.0001324
282.50  -0.0000101  -0.0001154  -0.0000927  -0.0001524  -0.0002135  -0.0001546
287.50  -0.0000100  -0.0001107  -0.0001054  -0.0002033  -0.0001202   0.0000176
292.50  -0.0000090  -0.0001085  -0.0001032  -0.0001888  -0.0002424  -0.0000560
297.50  -0.0000123  -0.0000992  -0.0001038  -0.0002240  -0.0002620  -0.0001314
302.50   0.0000048  -0.0001107  -0.0000948  -0.0001632  -0.0002140  -0.0001283
307.50  -0.0000073  -0.0000863  -0.0001037  -0.0001474  -0.0001153   0.0000283
312.50   0.0000008  -0.0000796  -0.0000582  -0.0001866  -0.0001409   0.0001749
317.50  -0.0000086  -0.0000913  -0.0000878  -0.0002352  -0.0002383  -0.0000447
322.50  -0.0000076  -0.0000740  -0.0000807  -0.0002659  -0.0002088  -0.0002717
327.50   0.0000028  -0.0000821  -0.0000896  -0.0001479  -0.0002697  -0.0002252
332.50  -0.0000063  -0.0000575  -0.0000922  -0.0001216  -0.0002558   0.0001399
337.50   0.0000011  -0.0000752  -0.0000851  -0.0001786  -0.0001718  -0.0002320
342.50   0.0000052  -0.0000855  -0.0000701  -0.0002223  -0.0001021   0.0000409
347.50  -0.0000021  -0.0000640  -0.0000630  -0.0001187  -0.0001687  -0.0000276
352.50  -0.0000080  -0.0000687  -0.0000708  -0.0001496  -0.0001479  -0.0003552
357.50   0.0000012  -0.0000787  -0.0000818  -0.0001716  -0.0001669  -0.0000085
362.50  -0.0000053  -0.0000686  -0.0000777  -0.0001434  -0.0001699  -0.0000881
367.50   0.0000117  -0.0000545  -0.0000685  -0.0001159  -0.0001332  -0.0003307
372.50   0.0000056  -0.0000414  -0.0000617  -0.0000170  -0.0001211   0.0001065
377.50  -0.0000024  -0.0000617  -0.0000541  -0.0000710  -0.0001376  -0.0001762
382.50   0.0000068  -0.0000535  -0.0000527  -0.0001228  -0.0001569  -0.0005144
387.50   0.0000010  -0.0000400  -0.0000480  -0.0000647  -0.0001652  -0.0001491
392.50   0.0000114  -0.0000421  -0.0000346  -0.0000835  -0.0001294   0.0001242
397.50   0.0000055  -0.0000392  -0.0000539  -0.0001156  -0.0001197  -0.0000909
402.50  -0.0000029  -0.0000333  -0.0000404  -0.0001204  -0.0001123  -0.0000564
407.50   0.0000065  -0.0000293  -0.0000362   0.0000022  -0.0001786   0.0000556
412.50   0.0000172  -0.0000266  -0.0000212  -0.0002854  -0.0001807  -0.0002922
417.50   0.0000211  -0.0000290  -0.0000425  -0.0001180  -0.0001421  -0.0000867
422.50   0.0000328  -0.0000296  -0.0000300  -0.0000570  -0.0001078   0.0001225
427.50   0.0000211  -0.0000434  -0.0000176  -0.0001580  -0.0001235  -0.0002210
432.50   0.0000259  -0.0000165  -0.0000368  -0.0000347  -0.0001399  -0.0001550
437.50   0.0000075  -0.0000065  -0.0000267  -0.0001611  -0.0001036   0.0000279
442.50   0.0000122  -0.0000255  -0.0000414  -0.0001215  -0.0001392  -0.0000664
447.50   0.0000197  -0.0000119  -0.0000324  -0.0000399  -0.0001095  -0.0001233
452.50   0.0000192  -0.0000145  -0.0000356   0.0000432  -0.0001128   0.0000326
457.50   0.0000177  -0.0000172  -0.0000299  -0.0001217  -0.0000469  -0.0001478
462.50   0.0000191   0.0000061  -0.0000358  -0.0000829  -0.0001095  -0.0001968
467.50   0.0000274  -0.0000107  -0.0000213  -0.0001058  -0.0000758   0.0001217
472.50   0.0000127  -0.0000119  -0.0000233  -0.0000717  -0.0001127  -0.0002901
477.50   0.0000423   0.0000075  -0.0000170  -0.0000564  -0.0000821  -0.0000846
482.50   0.0000222   0.0000008  -0.0000328  -0.0000493  -0.0000558  -0.0000659
487.50   0.0000329  -0.0000099  -0.0000169  -0.0000204  -0.0000681  -0.0002249
492.50   0.0000226  -0.0000072  -0.0000101  -0.0001336  -0.0000781  -0.0000625
497.50   0.0000164   0.0000065  -0.0000164  -0.0000589  -0.0000445   0.0001328
502.50   0.0000169  -0.0000198  -0.0000181  -0.0001080  -0.0000834  -0.0000276
507.50  -0.0000209  -0.0000520  -0.0000714  -0.0001260  -0.0000765  -0.0001965
512.50  -0.0000091  -0.0000396  -0.0000513  -0.0000022  -0.0000120  -0.0000238
517.50  -0.0000050  -0.0000458  -0.0000455  -0.0001063  -0.0001404  -0.0002061
522.50  -0.0000154  -0.0000284  -0.0000243  -0.0000772  -0.0001328  -0.0000009
527.50  -0.0000286  -0.0000369  -0.0000310  -0.0000893  -0.0000826  -0.0001257
532.50  -0.0000204  -0.0000413  -0.0000281  -0.0000891  -0.0000478  -0.0000568
537.50  -0.0000256  -0.0000407  -0.0000135  -0.0001192  -0.0001674   0.0000023
542.50  -0.0000113  -0.0000359  -0.0000382  -0.0000977  -0.0000845  -0.0001036
547.50  -0.0000046  -0.0000259  -0.0000292  -0.0001094  -0.0000883  -0.0002306
552.50  -0.0000065  -0.0000198  -0.0000223  -0.0000108  -0.0001499  -0.0002675
557.50  -0.0000055  -0.0000293  -0.0000260  -0.0001266  -0.0000658  -0.0000892
562.50  -0.0000057  -0.0000203  -0.0000198  -0.0001214  -0.0000825  -0.0000245
567.50  -0.0000006  -0.0000329  -0.0000287  -0.0000318  -0.0000849   0.0000336
572.50   0.0000056  -0.0000246  -0.0000269  -0.0000315  -0.0000765  -0.0002501
577.50  -0.0000076  -0.0000290  -0.0000005  -0.0001037  -0.0000938  -0.0000754
582.50  -0.0000154  -0.0000255  -0.0000216  -0.0000828  -0.0001006   0.0000912
587.50  -0.0000057  -0.0000235  -0.0000069  -0.0000558  -0.0000897  -0.0000285
592.50   0.0000009  -0.0000165  -0.0000179  -0.0000668  -0.0000357  -0.0000123
597.50   0.0000145  -0.0000003  -0.0000200  -0.0000466  -0.0000955   0.0000185
602.50  -0.0000122  -0.0000082  -0.0000156  -0.0000850  -0.0000604   0.0000630
607.50   0.0000065  -0.0000117  -0.0000281  -0.0000524  -0.0000285  -0.0001053
612.50   0.0000069  -0.0000100  -0.0000152  -0.0000294  -0.0000276  -0.0000896
617.50  -0.0000030  -0.0000091  -0.0000148  -0.0001047  -0.0000675  -0.0001350
622.50   0.0000078  -0.0000154  -0.0000068   0.0000190  -0.0000218  -0.0000369
627.50   0.0000044  -0.0000075  -0.0000163  -0.0000457  -0.0000717  -0.0002089
632.50   0.0000083  -0.0000028  -0.0000115  -0.0001259   0.0000108   0.0000798
637.50   0.0000074  -0.0000024   0.0000030  -0.0000545  -0.0000426   0.0000484
642.50  -0.0000096   0.0000103  -0.0000035   0.0000166  -0.0000383  -0.0001180
647.50   0.0000052   0.0000011   0.0000027  -0.0000715  -0.0000299   0.0000095
652.50   0.0000058  -0.0000026   0.0000017  -0.0000514  -0.0000065   0.0000067
657.50   0.0000146  -0.0000045   0.0000005  -0.0000304  -0.0000497   0.0000992
662.50   0.0000223   0.0000116   0.0000034   0.0000401  -0.0000266  -0.0001581
667.50   0.0000020  -0.0000115   0.0000022  -0.0000707  -0.0000333   0.0000244
672.50   0.0000114  -0.0000056   0.0000040  -0.0000746  -0.0000771   0.0000973
677.50   0.0000120  -0.0000065  -0.0000070   0.0000210  -0.0000747  -0.0001130
682.50   0.0000195  -0.0000089   0.0000035  -0.0000236  -0.0000219   0.0000550
687.50   0.0000143   0.0000030   0.0000060   0.0000066  -0.0000460  -0.0000290
692.50   0.0000089  -0.0000022  -0.0000208  -0.0000500  -0.0000986  -0.0000254
697.50  -0.0000046   0.0000115   0.0000114   0.0000118  -0.0000617  -0.0001150
702.50   0.0000163   0.0000066  -0.0000002   0.0000669  -0.0000263  -0.0000599
707.50   0.0000105  -0.0000036   0.0000016   0.0000424  -0.0000308  -0.0001161
712.50   0.0000059   0.0000064  -0.0000046  -0.0000155   0.0000044  -0.0001111
717.50   0.0000073   0.0000138   0.0000052  -0.0000489  -0.0000464  -0.0000684
722.50   0.0000184   0.0000066  -0.0000110  -0.0000942   0.0000221  -0.0002551
727.50   0.0000009   0.0000229   0.0000085  -0.0000653   0.0000120  -0.0000037
732.50   0.0000153   0.0000073  -0.0000037   0.0000450   0.0000278  -0.0000324
737.50   0.0000053   0.0000095  -0.0000030  -0.0000190  -0.0000723  -0.0001314
742.50   0.0000186   0.0000158  -0.0000051  -0.0000503  -0.0000278  -0.0000529
747.50   0.0000172   0.0000148  -0.0000068  -0.0000565  -0.0000110  -0.0000331
752.50   0.0000155   0.0000269  -0.0000073  -0.0001035  -0.0000196  -0.0000032
757.50   0.0000121   0.0000236  -0.0000062   0.0000341   0.0000094   0.0000874
762.50   0.0000034   0.0000143   0.0000018  -0.0000821  -0.0000328  -0.0001149
767.50   0.0000180   0.0000127  -0.0000037   0.0000491  -0.0000021  -0.0001179
772.50   0.0000215   0.0000052   0.0000064   0.0000394  -0.0000307  -0.0000013
777.50   0.0000088   0.0000037   0.0000096   0.0000767  -0.0000130  -0.0000288
782.50   0.0000137   0.0000039   0.0000068  -0.0000445   0.0000052  -0.0001309
787.50   0.0000263   0.0000127   0.0000171   0.0001130  -0.0000227  -0.0000501
792.50   0.0000365   0.0000177   0.0000137   0.0000207  -0.0000407   0.0001167
797.50   0.0000198  -0.0000010   0.0000094  -0.0000361  -0.0000166  -0.0000359
802.50   0.0000284   0.0000204   0.0000156   0.0000357   0.0000146   0.0000296
807.50   0.0000273   0.0000132   0.0000398  -0.0000498   0.0000522  -0.0000663
812.50   0.0000117   0.0000062   0.0000196   0.0000476   0.0000152  -0.0000857
817.50   0.0000272   0.0000169   0.0000226  -0.0000555  -0.0000164   0.0000464
822.50   0.0000088   0.0000270   0.0000141  -0.0000767   0.0000254   0.0000271
827.50   0.0000101   0.0000047   0.0000214  -0.0000104   0.0000006  -0.0000981
832.50   0.0000227   0.0000075   0.0000120   0.0000454   0.0000074  -0.0000530
837.50   0.0000091   0.0000166   0.0000228   0.0000049   0.0000502   0.0000584
842.50   0.0000097   0.0000159   0.0000037  -0.0000222   0.0000703  -0.0001596
847.50   0.0000154   0.0000150   0.0000037  -0.0000415  -0.0000035  -0.0000524
852.50   0.0000132   0.0000067   0.0000075  -0.0000245  -0.0000208   0.0000115
857.50   0.0000139   0.0000108   0.0000116   0.0000184  -0.0000071   0.0001625
862.50   0.0000119   0.0000271   0.0000181  -0.0000062  -0.0000110  -0.0000157
867.50   0.0000160   0.0000111   0.0000188   0.0000254  -0.0000224  -0.0001524
872.50   0.0000365   0.0000218   0.0000082  -0.0000139   0.0000197  -0.0000358
877.50   0.0000118   0.0000259  -0.0000016   0.0000998   0.0000463   0.0001210
882.50   0.0000198   0.0000310   0.0000149   0.0000332   0.0000015  -0.0000252
887.50   0.0000123   0.0000228   0.0000174   0.0000466  -0.0000036  -0.0000410
892.50   0.0000142   0.0000066   0.0000190   0.0000064  -0.0000264  -0.0000526
897.50   0.0000115   0.0000404   0.0000237  -0.0000828   0.0000601   0.0000825
902.50   0.0000211   0.0000053   0.0000097   0.0000205  -0.0000598  -0.0000231
907.50   0.0000207   0.0000281  -0.0000004   0.0001003   0.0000568  -0.0001120
912.50   0.0000041   0.0000157   0.0000094  -0.0000325   0.0000005   0.0000224
917.50   0.0000239   0.0000148   0.0000331   0.0000191  -0.0000280   0.0000454
922.50   0.0000173   0.0000108   0.0000244   0.0000175  -0.0000309  -0.0001030
927.50   0.0000086   0.0000199   0.0000212   0.0000439   0.0000089   0.0000542
932.50   0.0000151   0.0000254   0.0000097   0.0000420   0.0000026  -0.0000288
937.50   0.0000165   0.0000239   0.0000083   0.0000156   0.0000265  -0.0000170
942.50   0.0000108   0.0000216   0.0000241   0.0000603   0.0000208  -0.0000762
947.50   0.0000175   0.0000345   0.0000055   0.0000329  -0.0000204   0.0000133
952.50   0.0000038   0.0000118   0.0000223  -0.0000092   0.0000281   0.0000447
957.50   0.0000305   0.0000292   0.0000219   0.0000099   0.0000172  -0.0000263
962.50   0.0000135   0.0000224   0.0000389   0.0000834   0.0000122  -0.0000701
967.50   0.0000240   0.0000219   0.0000215   0.0000206   0.0000249  -0.0000604
972.50   0.0000184   0.0000309   0.0000220  -0.0000168   0.0000555   0.0000345
977.50   0.0000185   0.0000401   0.0000045  -0.0000091   0.0000894   0.0000674
982.50   0.0000179   0.0000311   0.0000233  -0.0000273  -0.0000505  -0.0001315
987.50   0.0000073   0.0000181   0.0000338   0.0000727  -0.0000165  -0.0000345
992.50   0.0000270   0.0000217   0.0000244   0.0000875   0.0000308   0.0000268
997.50   0.0000234   0.0000063   0.0000285  -0.0000100  -0.0000216  -0.0000331
